"Client_Code","Booking_Date","sunday","monday","wednesday","thursday","friday","saturday","time_booked","cancel_days","NoShow","service_CAL","service_CALC","service_CAS","service_CBAL","service_CCAMO","service_CCO","service_CDPB","service_CFC","service_CHLFH","service_CHLFHC","service_CHLHH","service_CHLHHC","service_CHLPHC","service_CHLPL","service_CMT","service_CON","service_CT","service_CTU","service_FRI","service_MISC","service_SBD","service_SBD5","service_SDUD","service_SHCC","service_SHCM","service_SHCW","service_SMARTBOND","service_SMO","staff_BECKY","staff_HOUSE","staff_JJ","staff_JOANNE","staff_KELLY","staff_SINEAD","Canceled_By_BECKY","Canceled_By_JJ","Canceled_By_JOANNE","Canceled_By_KELLY","Canceled_By_SINEAD","quantity","amount","avg_receipt","avg_quantity","total_cancel12"
"CONJ01","2018-06-23",0,0,0,0,0,1,680,"miss",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,"1",4.4188406077966,"0","0",0
"CONK01","2018-07-15",1,0,0,0,0,0,600,"miss",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,"1",4.11087386417331,"30","1",0
"COOM01","2018-04-05",0,0,0,1,0,0,780,"miss",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,"1",4.26267987704132,"67.2222222222222","1.1",0
"COOM01","2018-06-15",0,0,0,0,1,0,670,"miss",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,"1",4.39444915467244,"174.933333333333","3",0
"CORS01","2018-03-15",0,0,0,1,0,0,850,"miss",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,"1",4.4188406077966,"0","0",0
"CORS01","2018-04-21",0,0,0,0,0,1,690,"miss",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,"1",4.63472898822964,"0","0",0
"CORS01","2018-06-20",0,0,1,0,0,0,720,"miss",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"2",5.49306144334055,"30","1",0
"CORS01","2018-06-20",0,0,1,0,0,0,800,"miss",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,"2",5.49306144334055,"67.2222222222222","1.1",0
"CORS02","2018-05-18",0,0,0,0,1,0,900,"miss",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,"1",4.11087386417331,"174.933333333333","3",0
"CORS02","2018-05-31",0,0,0,1,0,0,620,"miss",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,"1",4.39444915467244,"0","0",0
"COWL01","2018-05-11",0,0,0,0,1,0,810,"miss",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"3",5.50533153593236,"0","0",0
"COWL01","2018-05-11",0,0,0,0,1,0,900,"miss",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,"3",5.50533153593236,"30","1",0
"COWL01","2018-07-14",0,0,0,0,0,1,810,"miss",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"2",5.48479693349065,"miss","1.1",0
"COWL01","2018-07-14",0,0,0,0,0,1,910,"miss",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,"2",5.48479693349065,"miss","3",0
"COWS01","2018-05-25",0,0,0,0,1,0,1060,"miss",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,"1",4.11087386417331,"0","0",0
"COWS01","2018-05-31",0,0,0,1,0,0,1000,"miss",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"2",5.32787616878958,"0","0",0
"COWS01","2018-05-31",0,0,0,1,0,0,1020,"miss",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"2",5.32787616878958,"30","1",0
"COXH01","2018-05-23",0,0,1,0,0,0,780,"miss",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,"3",4.74057482299429,"67.2222222222222","1.1",0
"COXH01","2018-06-27",0,0,1,0,0,0,810,"miss",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,"1",4.33073334028633,"174.933333333333","3",0
"CRAY01","2018-06-15",0,0,0,0,1,0,670,"miss",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,"2",4.54116485601218,"0","0",0
"CRIV01","2018-05-09",0,0,1,0,0,0,700,"miss",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,"1",4.26267987704132,"0","0",0
"CRIV01","2018-07-20",0,0,0,0,1,0,570,"miss",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,"2",5.04342511691925,"30","1",0
"CRIV01","2018-07-20",0,0,0,0,1,0,620,"miss",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"2",5.04342511691925,"67.2222222222222","1.1",0
"CROB01","2018-06-22",0,0,0,0,1,0,1020,"miss",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"2",3.98898404656427,"174.933333333333","3",0
"CULT01","2018-04-10",0,0,0,0,0,0,770,"0",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"miss",3.04452243772342,"0","0",0.693147180559945
"CULT01","2018-04-10",0,0,0,0,0,0,1110,"miss",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"miss",0,"0","0",0.693147180559945
"CULT01","2018-04-28",0,0,0,0,0,1,780,"miss",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"1",0,"30","1",0.693147180559945
"CULT01","2018-06-02",0,0,0,0,0,1,840,"miss",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,"1",4.26267987704132,"67.2222222222222","1.1",0.693147180559945
"CULT01","2018-07-14",0,0,0,0,0,1,790,"miss",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,"1",4.39444915467244,"174.933333333333","3",1.09861228866811
"CURK01","2018-05-16",0,0,1,0,0,0,1080,"miss",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,"1",4.26267987704132,"0","0",0
"CYRA01","2018-05-01",0,0,0,0,0,0,1080,"miss",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,"1",4.11087386417331,"0","0",0.693147180559945
"CYRA01","2018-06-01",0,0,0,0,1,0,990,"0",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"miss",3.23080439573347,"30","1",0.693147180559945
"CYRA01","2018-06-01",0,0,0,0,1,0,960,"miss",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"miss",4.83628190695148,"67.2222222222222","1.1",0.693147180559945
"CYRA01","2018-07-05",0,0,0,1,0,0,720,"miss",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,"1",4.39444915467244,"174.933333333333","3",0.693147180559945
"CZES01","2018-06-03",1,0,0,0,0,0,640,"miss",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,"1",5.48479693349065,"0","0",0
"DACJ01","2018-04-11",0,0,1,0,0,0,1080,"miss",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,"1",4.26267987704132,"0","0",0.693147180559945
"DACJ01","2018-05-30",0,0,1,0,0,0,900,"miss",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"1",3.93182563272433,"30","1",0.693147180559945
"DACJ01","2018-07-24",0,0,0,0,0,0,1140,"3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,"miss",0,"67.2222222222222","1.1",1.09861228866811
"DAJR01","2018-06-12",0,0,0,0,0,0,1000,"miss",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"2",5.12396397940326,"174.933333333333","3",0.693147180559945
"DAJR01","2018-06-12",0,0,0,0,0,0,1080,"miss",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,"2",5.12396397940326,"0","0",0.693147180559945
"DAJR01","2018-07-06",0,0,0,0,1,0,900,"0",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,"miss",5.01727983681492,"0","0",0.693147180559945
"DALR01","2018-07-14",0,0,0,0,0,1,860,"miss",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,"1",3.8286413964891,"30","1",0
"DAMK01","2018-07-04",0,0,1,0,0,0,900,"miss",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"4",5.03902836859747,"67.2222222222222","1.1",0
"DAMK01","2018-07-04",0,0,1,0,0,0,980,"miss",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,"4",5.03902836859747,"174.933333333333","3",0
"DANG01","2018-05-19",0,0,0,0,0,1,960,"miss",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,"1",4.4188406077966,"0","0",0
"DANJ01","2018-04-03",0,0,0,0,0,0,960,"miss",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"1",3.43398720448515,"0","0",0
"DANJ01","2018-05-19",0,0,0,0,0,1,760,"miss",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"2",4.79579054559674,"30","1",0
"DANJ01","2018-05-19",0,0,0,0,0,1,830,"miss",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"2",4.79579054559674,"67.2222222222222","1.1",0
"DANJ02","2018-04-05",0,0,0,1,0,0,660,"miss",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,"1",4.11087386417331,"174.933333333333","3",0
"DANJ03","2018-06-06",0,0,1,0,0,0,960,"miss",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,"1",4.4188406077966,"0","0",0
"DANJ03","2018-06-15",0,0,0,0,1,0,500,"miss",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"1",3.97029191355212,"0","0",0
"DANJ03","2018-08-17",0,0,0,0,1,0,600,"miss",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,"miss",4.4188406077966,"30","1",0
"DAS*01","2018-07-24",0,0,0,0,0,0,1050,"miss",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"1",3.58351893845611,"67.2222222222222","1.1",0
"DAV*01","2018-03-23",0,0,0,0,1,0,1040,"miss",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,"1",4.4188406077966,"174.933333333333","3",0
"DAV*01","2018-05-22",0,0,0,0,0,0,960,"miss",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,"1",4.63472898822964,"0","0",0
"DAVA01","2018-04-18",0,0,1,0,0,0,780,"miss",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,"1",4.4188406077966,"0","0",0
"DAWP01","2018-05-29",0,0,0,0,0,0,630,"miss",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,"1",4.26267987704132,"30","1",0
"DAWP01","2018-07-24",0,0,0,0,0,0,650,"miss",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,"1",4.39444915467244,"67.2222222222222","1.1",0
"DD01","2018-07-28",0,0,0,0,0,1,950,"miss",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"1",3.58351893845611,"174.933333333333","3",0
"DEAM01","2018-07-04",0,0,1,0,0,0,1080,"1",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,"miss",4.79579054559674,"0","0",0.693147180559945
"DEAM01","2018-07-10",0,0,0,0,0,0,900,"miss",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"1",3.58351893845611,"0","0",0.693147180559945
"DEH01","2018-07-05",0,0,0,1,0,0,620,"miss",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"1",3.49650756146648,"30","1",0
"DEK01","2018-05-30",0,0,1,0,0,0,900,"miss",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,"1",4.4188406077966,"67.2222222222222","1.1",0
"DELC01","2018-04-21",0,0,0,0,0,1,910,"miss",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"1",3.43398720448515,"174.933333333333","3",0
"DELC01","2018-05-18",0,0,0,0,1,0,1080,"miss",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"1",3.93182563272433,"0","0",0
"DELC01","2018-06-30",0,0,0,0,0,1,560,"miss",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"1",3.93182563272433,"0","0",0
"DENB01","2018-05-02",0,0,1,0,0,0,830,"miss",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"1",3.58351893845611,"30","1",0
"DES01","2018-06-14",0,0,0,1,0,0,840,"miss",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,"1",4.11087386417331,"67.2222222222222","1.1",0.693147180559945
"DES01","2018-07-21",0,0,0,0,0,1,600,"0",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,"miss",3.93182563272433,"174.933333333333","3",0.693147180559945
"DESA01","2018-03-27",0,0,0,0,0,0,1080,"miss",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,"1",4.4188406077966,"0","0",0
"DEUD01","2018-06-16",0,0,0,0,0,1,670,"miss",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,"1",3.8286413964891,"0","0",0
"DEYS01","2018-06-30",0,0,0,0,0,1,840,"miss",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,"1",4.11087386417331,"30","1",0.693147180559945
"DEYS01","2018-07-03",0,0,0,0,0,0,600,"0",1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,"miss",5.63835466933375,"67.2222222222222","1.1",0.693147180559945
"DHAL01","2018-05-29",0,0,0,0,0,0,600,"miss",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,"1",4.4188406077966,"174.933333333333","3",0
"DHAN01","2018-06-19",0,0,0,0,0,0,920,"miss",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"2",4.77068462446567,"0","0",0
"DHAN01","2018-06-19",0,0,0,0,0,0,1010,"miss",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"2",4.77068462446567,"0","0",0
"DHAS01","2018-06-02",0,0,0,0,0,1,920,"miss",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,"1",4.02535169073515,"30","1",0
"DHAS02","2018-07-03",0,0,0,0,0,0,780,"miss",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"5-7",5.6021188208797,"67.2222222222222","1.1",0
"DHAS02","2018-07-03",0,0,0,0,0,0,870,"miss",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,"5-7",5.6021188208797,"174.933333333333","3",0
"DHOA01","2018-07-05",0,0,0,1,0,0,1040,"0",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"miss",3.71357206670431,"0","0",0.693147180559945
"DHOA01","2018-07-05",0,0,0,1,0,0,840,"miss",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"miss",3.58351893845611,"0","0",0.693147180559945
"DINJ01","2018-05-10",0,0,0,1,0,0,630,"miss",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,"1",4.11087386417331,"30","1",0
"DIRK01","2018-07-20",0,0,0,0,1,0,680,"miss",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"3",5.32787616878958,"67.2222222222222","1.1",0
"DIRK01","2018-07-20",0,0,0,0,1,0,800,"miss",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,"3",5.32787616878958,"174.933333333333","3",0
"DODK01","2018-04-19",0,0,0,1,0,0,1060,"0",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"miss",0,"0","0",0.693147180559945
"DODK01","2018-04-19",0,0,0,1,0,0,1050,"miss",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"miss",0,"0","0",0.693147180559945
"DODK01","2018-05-29",0,0,0,0,0,0,1080,"miss",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,"1",4.26267987704132,"30","1",0.693147180559945
"DOLD01","2018-04-07",0,0,0,0,0,1,690,"miss",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,"1",4.4188406077966,"67.2222222222222","1.1",0
"DOLD01","2018-05-23",0,0,1,0,0,0,720,"miss",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,"1",4.63472898822964,"174.933333333333","3",0
"DOLD01","2018-08-15",0,0,1,0,0,0,900,"miss",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,"miss",5.49306144334055,"0","0",0
"DONB01","2018-05-12",0,0,0,0,0,1,840,"4-7",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,"miss",0,"0","0",1.79175946922805
"DONB01","2018-05-17",0,0,0,1,0,0,480,"0",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,"miss",5.42053499927229,"30","1",1.79175946922805
"DONB01","2018-05-18",0,0,0,0,1,0,660,"0",1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,"miss",5.44241771052179,"67.2222222222222","1.1",1.79175946922805
"DONB01","2018-06-01",0,0,0,0,1,0,820,"0",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,"miss",5.52545293913178,"174.933333333333","3",1.79175946922805
"DONB01","2018-06-05",0,0,0,0,0,0,790,"8+",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,"miss",4.39444915467244,"0","0",1.79175946922805
"DONN01","2018-06-21",0,0,0,1,0,0,510,"miss",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"1",3.49650756146648,"0","0",0
"DORR01","2018-05-25",0,0,0,0,1,0,720,"miss",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,"1",4.4188406077966,"30","1",0
"DOWR01","2018-04-03",0,0,0,0,0,0,1140,"miss",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,"1",4.11087386417331,"67.2222222222222","1.1",1.09861228866811
"DOWR01","2018-04-08",1,0,0,0,0,0,900,"miss",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"1",3.93182563272433,"174.933333333333","3",1.09861228866811
"DOWR01","2018-04-11",0,0,1,0,0,0,1020,"1",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,"miss",4.61907309115708,"0","0",1.6094379124341
"DOWR01","2018-05-31",0,0,0,1,0,0,1070,"0",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,"1",3.97029191355212,"0","0",1.6094379124341
